,target,feature,weight
15625,B-MASS,-1:word.lower():vegetables,0.345212
15626,B-MASS,"word[:3]:1,3",0.345212
15627,B-MASS,"word.lower():1,3kg",0.345212
15628,B-MASS,word[:3]:250,0.344422
15629,B-MASS,+1:word.lower():lb,0.341198
15630,B-MASS,-1:word.lower():protein,0.338887
15631,B-MASS,+1:word.istitle(),0.338594
15632,B-MASS,-1:postag[:2]:NN,0.336557
15633,B-MASS,word[-3:]:1Kg,0.326259
15634,B-MASS,word[:2]:1K,0.326259
15635,B-MASS,word[:3]:1Kg,0.326259
15636,B-MASS,word.lower():250,0.325908
15637,B-MASS,-1:word.lower():goreng,0.322977
15638,B-MASS,word[:2]:25,0.316062
15639,B-MASS,word[:2]:30,0.309528
15640,B-MASS,-1:word.lower():well,0.30906
15641,B-MASS,word.lower():750ml,0.308787
15642,B-MASS,-1:word.lower():pch,0.308787
15643,B-MASS,+1:word.lower():puritan's,0.294216
15644,B-MASS,-1:word.lower():mbiotin,0.294216
15645,B-MASS,word[-2:]:cg,0.294216
15646,B-MASS,word[-3:]:mcg,0.294216
15647,B-MASS,word.lower():7500mcg,0.294216
15648,B-MASS,word[:3]:420,0.288218
15649,B-MASS,word.lower():420ml,0.288218
15650,B-MASS,word[-3:]:250,0.287662
15651,B-MASS,-1:word.lower():coleman,0.286413
15652,B-MASS,word[:2]:8G,0.281979
15653,B-MASS,-1:word.lower():slim,0.27697
15654,B-MASS,+1:word.lower():600,0.275129
15655,B-MASS,-1:word.lower():tumbler,0.274309
15656,B-MASS,-1:word.lower():pact,0.272033
15657,B-MASS,word[:3]:11g,0.272033
15658,B-MASS,word[-2:]:1g,0.272033
15659,B-MASS,word[-3:]:11g,0.272033
15660,B-MASS,word.lower():11g,0.272033
15661,B-MASS,+1:word.lower():ml,0.270648
15662,B-MASS,word[-3:]:RAM,0.260339
15663,B-MASS,word[:2]:42,0.255258
15664,B-MASS,-1:word.lower():palleta,0.255105
15665,B-MASS,word.lower():5kg,0.255105
15666,B-MASS,word[-3:]:5kg,0.255105
15667,B-MASS,word[:3]:5kg,0.255105
15668,B-MASS,word[:2]:5k,0.255105
15669,B-MASS,word[:3]:625,0.254983
15670,B-MASS,word[:2]:62,0.254983
15671,B-MASS,word[-3:]:25g,0.254983
15672,B-MASS,word.lower():625g,0.254983
15673,B-MASS,-1:word.lower():gel,0.254785
15674,B-MASS,-1:word.lower():instan,0.25219
15675,B-MASS,word[:3]:100,0.249965
15676,B-MASS,-1:word.lower():[re-pack,0.24945
15677,B-MASS,word.lower():330g,0.247316
15678,B-MASS,word[-3:]:30g,0.247316
15679,B-MASS,+1:word.lower():nestle,0.246796
15680,B-MASS,word[:3]:182,0.246263
15681,B-MASS,word.lower():182gr,0.246263
15682,B-MASS,word[-2:]:AM,0.245828
15683,B-MASS,+1:word.lower():lettuce,0.245486
15684,B-MASS,-1:word.lower():kaleng,0.245392
15685,B-MASS,word[:3]:180,0.24349
15686,B-MASS,word[:3]:375,0.241994
15687,B-MASS,word[-3:]:75g,0.241994
15688,B-MASS,word.lower():375g,0.241994
15689,B-MASS,word.lower():800g,0.240704
15690,B-MASS,+1:word.lower():x,0.240618
15691,B-MASS,word[:3]:330,0.23941
15692,B-MASS,word[:2]:37,0.23747
15693,B-MASS,-1:word.lower():ml,0.23587
15694,B-MASS,word[:2]:85,0.232519
15695,B-MASS,+1:word.lower():original,0.230271
15696,B-MASS,word[:2]:33,0.230146
15697,B-MASS,-1:word.lower():nut,0.225475
15698,B-MASS,word.lower():850gr,0.222251
15699,B-MASS,word[:3]:850,0.222251
15700,B-MASS,-1:word.lower():pediasure,0.222251
15701,B-MASS,-1:word.lower():bbq,0.221301
15702,B-MASS,+1:word.lower():grm,0.218573
15703,B-MASS,word[-3:]:ram,0.217654
15704,B-MASS,word[:3]:200,0.214789
15705,B-MASS,word[:2]:5,0.212838
15706,B-MASS,word[-3:]:5,0.212838
15707,B-MASS,word.lower():5,0.212838
15708,B-MASS,word[-2:]:5,0.212838
15709,B-MASS,word[:3]:5,0.212838
15710,B-MASS,-1:postag[:2]:IN,0.211069
15711,B-MASS,-1:postag:IN,0.211069
15712,B-MASS,word.lower():200,0.210991
15713,B-MASS,word[:2]:11,0.208561
15714,B-MASS,-1:word.lower():bawang,0.205075
15715,B-MASS,-1:word.lower():merah,0.20506
15716,B-MASS,word.lower():900gr,0.204789
15717,B-MASS,+1:postag[:2]:NN,0.198739
15718,B-MASS,EOS,0.196484
15719,B-MASS,word[:3]:400,0.191832
15720,B-MASS,word.lower():1000,0.19084
15721,B-MASS,+1:word.lower():twin,0.185541
15722,B-MASS,-1:word.lower():powder,0.184918
15723,B-MASS,-1:word.lower():cream,0.184761
15724,B-MASS,+1:word.lower():limited,0.182848
15725,B-MASS,-1:postag:FW,0.18173
15726,B-MASS,-1:postag[:2]:FW,0.18173
15727,B-MASS,-1:word.lower():bali,0.181536
15728,B-MASS,-1:word.lower():600ml,0.18126
15729,B-MASS,word[:3]:15g,0.179614
15730,B-MASS,word.lower():15gr,0.179614
15731,B-MASS,-1:word.lower():actigen-e,0.171558
15732,B-MASS,word.lower():100g,0.170133
15733,B-MASS,-1:word.lower():whitening,0.169376
15734,B-MASS,+1:word.lower():tin,0.16616
15735,B-MASS,word.lower():800,0.164495
15736,B-MASS,word[-3:]:800,0.164495
15737,B-MASS,-1:word.lower():fortigro,0.164194
15738,B-MASS,-1:word.lower():cranberry,0.162306
15739,B-MASS,word[:2]:40,0.158177
15740,B-MASS,-1:word.lower():sachet,0.157771
15741,B-MASS,word[:3]:12g,0.153991
15742,B-MASS,word.lower():12gr,0.153991
15743,B-MASS,word.lower():500gr,0.153346
15744,B-MASS,-1:word.lower():sumatran,0.15324
15745,B-MASS,"-1:word.lower():""hotel""",0.150123
15746,B-MASS,+1:postag:NNP,0.150063
15747,B-MASS,word[-3:]:200,0.149507
15748,B-MASS,+1:word.lower():100,0.14873
15749,B-MASS,word.lower():200gr,0.148174
15750,B-MASS,-1:word.lower():antam,0.147111
15751,B-MASS,word[:3]:0.5,0.147111
15752,B-MASS,word[-3:]:0.5,0.147111
15753,B-MASS,word[:2]:0.,0.147111
15754,B-MASS,word.lower():0.5,0.147111
15755,B-MASS,+1:word.lower():box,0.138959
15756,B-MASS,word.lower():300g,0.137315
15757,B-MASS,bias,0.13542
15758,B-MASS,-1:word.lower():bayi,0.134326
15759,B-MASS,word[:3]:900,0.133926
15760,B-MASS,word[-2:]:am,0.127214
15761,B-MASS,-1:word.lower():sauce,0.125333
15762,B-MASS,-1:word.lower():kimchi,0.124828
15763,B-MASS,word[-3:]:50g,0.124371
15764,B-MASS,word.lower():50g,0.124371
15765,B-MASS,word[:3]:50g,0.124371
15766,B-MASS,+1:word.lower():+serum,0.124371
15767,B-MASS,word.lower():100,0.122303
15768,B-MASS,-1:word.lower():babycat,0.122291
15769,B-MASS,-1:word.lower():santos,0.119974
15770,B-MASS,word[-2:]:50,0.118821
15771,B-MASS,word[-3:]:400,0.117597
15772,B-MASS,word.lower():400,0.117597
15773,B-MASS,-1:word.lower():alami,0.113128
15774,B-MASS,+1:postag:NND,0.111488
15775,B-MASS,-1:word.lower():liar,0.111433
15776,B-MASS,-1:word.lower():drink,0.111021
15777,B-MASS,word[:2]:90,0.108819
15778,B-MASS,word[-2:]:.5,0.107664
15779,B-MASS,word.lower():400gr,0.106848
15780,B-MASS,+1:word.lower():paling,0.10565
15781,B-MASS,word.lower():500,0.104306
15782,B-MASS,-1:word.lower():pizza,0.095399
15783,B-MASS,-1:word.lower():advanced,0.093721
15784,B-MASS,+1:word.lower():g,0.093429
15785,B-MASS,word.lower():85gr,0.093245
15786,B-MASS,word[:3]:85g,0.093245
15787,B-MASS,word.lower():175gr,0.092827
15788,B-MASS,-1:word.lower():cheddar,0.092827
15789,B-MASS,-1:word.lower():alus,0.092823
15790,B-MASS,-1:word.lower():pouch,0.092369
15791,B-MASS,word[:2]:6x,0.088939
15792,B-MASS,word[:3]:6x4,0.088939
15793,B-MASS,word.lower():6x42gr,0.088939
15794,B-MASS,-1:word.lower():manis,0.088939
15795,B-MASS,+1:postag[:2]:FW,0.087849
15796,B-MASS,+1:postag:FW,0.087849
15797,B-MASS,+1:word.lower():ruthab,0.085943
15798,B-MASS,-1:word.lower():seller,0.083826
15799,B-MASS,word[:3]:175,0.082737
15800,B-MASS,word.lower():4,0.077825
15801,B-MASS,word[-3:]:4,0.077825
15802,B-MASS,word[-2:]:4,0.077825
15803,B-MASS,word[:2]:4,0.077825
15804,B-MASS,word[:3]:4,0.077825
15805,B-MASS,word.lower():750gr,0.077425
15806,B-MASS,word.lower():20gr,0.076943
15807,B-MASS,word[:3]:20g,0.076943
15808,B-MASS,word.lower():75gr,0.074176
15809,B-MASS,word[:3]:75g,0.074176
15810,B-MASS,-1:word.lower():capsule,0.074002
15811,B-MASS,word[-3:]:000,0.073568
15812,B-MASS,-1:word.lower():box,0.070833
15813,B-MASS,-1:word.lower():3,0.067393
15814,B-MASS,word.lower():185gr,0.064328
15815,B-MASS,-1:word.lower():busui,0.064328
15816,B-MASS,word[:3]:185,0.064328
15817,B-MASS,word[-3:]:50,0.063133
15818,B-MASS,word.lower():50,0.063133
15819,B-MASS,word[:3]:50,0.063133
15820,B-MASS,word.lower():800gr,0.062888
15821,B-MASS,-1:word.lower():biru,0.054563
15822,B-MASS,+1:word.lower():garam,0.05047
15823,B-MASS,word.lower():500g,0.05047
15824,B-MASS,-1:word.lower():salt,0.05047
15825,B-MASS,-1:word.lower():baru,0.049639
15826,B-MASS,+1:word.lower():kapsul,0.047893
15827,B-MASS,word.lower():250gr,0.045078
15828,B-MASS,-1:word.lower():tambahan,0.045078
15829,B-MASS,+1:word.lower():mixed,0.042085
15830,B-MASS,-1:word.lower():mix,0.041172
15831,B-MASS,+1:word.lower():/kulit,0.039135
15832,B-MASS,word[:2]:17,0.038689
15833,B-MASS,-1:word.lower():sariwangi,0.038376
15834,B-MASS,word.lower():50x1.85gr,0.038376
15835,B-MASS,word[:3]:50x,0.038376
15836,B-MASS,-1:word.lower():brew,0.037808
15837,B-MASS,-1:word.lower():vanila,0.034002
15838,B-MASS,BOS,0.029388
15839,B-MASS,-1:word.lower():soya,0.028451
15840,B-MASS,-1:word.lower():pertumbuhan,0.028239
15841,B-MASS,word[:2]:20,0.014481
15842,B-MASS,word[-3:]:500,0.01445
15843,B-MASS,-1:word.lower():enema,0.007974
15844,B-MASS,-1:word.lower():hay,0.007808
15845,B-MASS,-1:word.lower():pink,0.001058
15846,B-MASS,postag:NNP,-0.03246
15847,B-MASS,-1:postag:VB,-0.034394
15848,B-MASS,-1:postag[:2]:VB,-0.034394
15849,B-MASS,postag[:2]:FW,-0.034534
15850,B-MASS,postag:FW,-0.034534
15851,B-MASS,-1:word.lower():gold,-0.034636
15852,B-MASS,word[:2]:12,-0.035255
15853,B-MASS,-1:stopword,-0.035541
15854,B-MASS,stopword,-0.056266
15855,B-MASS,+1:postag:NN,-0.062811
15856,B-MASS,word[-3:]:100,-0.064817
15857,B-MASS,+1:postag:CD,-0.071007
15858,B-MASS,+1:postag[:2]:CD,-0.071007
15859,B-MASS,word[:2]:15,-0.071863
15860,B-MASS,+1:stopword,-0.072077
15861,B-MASS,-1:postag:NN,-0.254169
15862,B-MASS,-1:word.isupper(),-0.273085
15863,B-MASS,postag[:2]:NN,-0.286736
15864,B-MASS,word.isdigit(),-0.299316
15865,B-MASS,-1:postag[:2]:CD,-0.313738
15866,B-MASS,-1:postag:CD,-0.313738
15867,B-MASS,+1:word.isupper(),-0.479715
15868,B-MASS,word.isupper(),-0.733055
15869,B-MASS,word.istitle(),-1.502268
15870,I-MASS,word[:2]:Gr,0.957294
15871,I-MASS,word.lower():kg,0.931661
15872,I-MASS,word[:2]:gr,0.903023
15873,I-MASS,word.lower():gr,0.899402
15874,I-MASS,-1:word.lower():1,0.872623
15875,I-MASS,word.lower():gram,0.740953
15876,I-MASS,word[-3:]:ram,0.687742
15877,I-MASS,word[-2:]:am,0.629774
15878,I-MASS,word[-3:]:Gr,0.599613
15879,I-MASS,word[-2:]:Gr,0.599613
15880,I-MASS,word[:3]:Gr,0.599613
15881,I-MASS,word[:2]:ML,0.462636
15882,I-MASS,-1:word.lower():600,0.462636
15883,I-MASS,word[-3:]:ML,0.462636
15884,I-MASS,word[:3]:ML,0.462636
15885,I-MASS,word[-2:]:ML,0.455844
15886,I-MASS,postag[:2]:NN,0.435072
15887,I-MASS,-1:postag:CD,0.427028
15888,I-MASS,-1:postag[:2]:CD,0.427028
15889,I-MASS,+1:word.lower():gram,0.414353
15890,I-MASS,-1:word.lower():5,0.410194
15891,I-MASS,+1:postag:NND,0.408559
15892,I-MASS,-1:word.lower():x,0.403722
15893,I-MASS,word[-2:]:8,0.400784
15894,I-MASS,word[-3:]:8,0.400784
15895,I-MASS,word.lower():8,0.400784
15896,I-MASS,word[:2]:8,0.400784
15897,I-MASS,word[:3]:8,0.400784
15898,I-MASS,word[:2]:Kg,0.390591
15899,I-MASS,word[:3]:Kg,0.390591
15900,I-MASS,word[-3:]:Kg,0.390591
15901,I-MASS,word[-2:]:Kg,0.388245
15902,I-MASS,EOS,0.387844
15903,I-MASS,postag:NND,0.374463
15904,I-MASS,word[:3]:Gra,0.369365
15905,I-MASS,+1:word.lower():8,0.364629
15906,I-MASS,word[:3]:gra,0.353732
15907,I-MASS,word.lower():ml,0.342045
15908,I-MASS,word.lower():lb,0.337098
15909,I-MASS,word[-3:]:Lb,0.337098
15910,I-MASS,word[-2:]:Lb,0.337098
15911,I-MASS,word[:2]:Lb,0.337098
15912,I-MASS,word[:3]:Lb,0.337098
15913,I-MASS,-1:word.lower():250,0.333077
15914,I-MASS,word[-3:]:KG,0.303047
15915,I-MASS,word[:2]:KG,0.303047
15916,I-MASS,word[:3]:KG,0.303047
15917,I-MASS,word[-2:]:KG,0.302065
15918,I-MASS,word[-3:]:gr,0.29979
15919,I-MASS,word[:3]:gr,0.29979
15920,I-MASS,word[-2:]:gr,0.291928
15921,I-MASS,+1:word.lower():600ml,0.29013
15922,I-MASS,word[:3]:x,0.28446
15923,I-MASS,word[:2]:x,0.28446
15924,I-MASS,word[-3:]:x,0.28446
15925,I-MASS,word[-2:]:x,0.28446
15926,I-MASS,word.lower():x,0.279709
15927,I-MASS,+1:word.lower():medium,0.279402
15928,I-MASS,-1:word.lower():500,0.269236
15929,I-MASS,+1:postag:NN,0.253179
15930,I-MASS,word.lower():grm,0.250731
15931,I-MASS,word[-3:]:grm,0.250731
15932,I-MASS,word[:3]:grm,0.250731
15933,I-MASS,+1:word.lower():min,0.249676
15934,I-MASS,word[-2:]:rm,0.249303
15935,I-MASS,-1:postag[:2]:NN,0.244345
15936,I-MASS,word[:3]:kg,0.238024
15937,I-MASS,word[:2]:kg,0.238024
15938,I-MASS,word[-3:]:kg,0.238024
15939,I-MASS,word[-2:]:kg,0.23415
15940,I-MASS,-1:word.lower():4,0.216789
15941,I-MASS,word.isdigit(),0.21112
15942,I-MASS,-1:word.lower():200,0.207333
15943,I-MASS,+1:word.lower():bundle,0.194433
15944,I-MASS,-1:word.lower():800,0.194433
15945,I-MASS,-1:word.lower():0.5,0.194247
15946,I-MASS,+1:word.lower():fine,0.194143
15947,I-MASS,-1:postag:NNP,0.181222
15948,I-MASS,-1:word.lower():1000,0.158613
15949,I-MASS,-1:word.lower():100,0.156887
15950,I-MASS,word[-2:]:g,0.149564
15951,I-MASS,word[:2]:g,0.149564
15952,I-MASS,word[:3]:g,0.149564
15953,I-MASS,word[-3:]:g,0.149564
15954,I-MASS,word.lower():g,0.149292
15955,I-MASS,bias,0.140664
15956,I-MASS,-1:word.lower():8,0.135211
15957,I-MASS,+1:word.lower():kopi,0.129497
15958,I-MASS,-1:word.lower():400,0.104646
15959,I-MASS,-1:word.lower():50,0.073393
15960,I-MASS,-1:postag:NN,0.067438
15961,I-MASS,+1:postag[:2]:CD,0.059365
15962,I-MASS,+1:postag:CD,0.059365
15963,I-MASS,postag:NN,0.052314
15964,I-MASS,+1:postag[:2]:FW,0.017481
15965,I-MASS,+1:postag:FW,0.017481
15966,I-MASS,postag:NNP,0.008295
15967,I-MASS,stopword,-0.009136
15968,I-MASS,+1:stopword,-0.01972
15969,I-MASS,-1:stopword,-0.024192
15970,I-MASS,postag:FW,-0.052039
15971,I-MASS,postag[:2]:FW,-0.052039
15972,I-MASS,+1:postag[:2]:NN,-0.058222
15973,I-MASS,postag[:2]:CD,-0.063441
15974,I-MASS,postag:CD,-0.063441
15975,I-MASS,word.istitle(),-0.099406
15976,I-MASS,+1:word.isupper(),-0.153353
15977,I-MASS,word.isupper(),-0.17159
15978,I-MASS,+1:word.istitle(),-0.412681
15979,I-MASS,-1:word.isupper(),-0.621076
15980,I-MASS,+1:postag:NNP,-0.719959
15981,I-MASS,-1:word.istitle(),-0.940939
15982,B-MATERIAL,-1:word.lower():bahan,1.726862
15983,B-MATERIAL,word[:2]:Ka,1.530427
15984,B-MATERIAL,word.lower():katun,1.243761
15985,B-MATERIAL,word[-2:]:on,1.204533
15986,B-MATERIAL,word[-3:]:lit,1.163097
15987,B-MATERIAL,word[:3]:Alu,1.137417
15988,B-MATERIAL,word.lower():stainless,1.11962
15989,B-MATERIAL,word.lower():denim,1.116966
15990,B-MATERIAL,word.lower():leather,1.086889
15991,B-MATERIAL,word.lower():kulit,1.042524
15992,B-MATERIAL,word[-3:]:her,1.019584
15993,B-MATERIAL,word[-3:]:tal,0.965179
15994,B-MATERIAL,word[-3:]:ber,0.96162
15995,B-MATERIAL,word[:3]:Cot,0.935347
15996,B-MATERIAL,word.lower():cotton,0.932905
15997,B-MATERIAL,word[-3:]:ium,0.907539
15998,B-MATERIAL,word[:2]:ka,0.894297
15999,B-MATERIAL,word[-3:]:tun,0.889883
16000,B-MATERIAL,word[-2:]:it,0.810732
16001,B-MATERIAL,word[:2]:Al,0.801818
16002,B-MATERIAL,word[-2:]:un,0.763667
16003,B-MATERIAL,word[:2]:St,0.763187
16004,B-MATERIAL,word.lower():metal,0.762416
16005,B-MATERIAL,word[-3:]:nim,0.752231
16006,B-MATERIAL,word.lower():karet,0.734566
16007,B-MATERIAL,word[-3:]:ret,0.725725
16008,B-MATERIAL,word[:3]:Sil,0.723476
16009,B-MATERIAL,word[-3:]:ara,0.723037
16010,B-MATERIAL,word.lower():carbon,0.715105
16011,B-MATERIAL,word[-2:]:um,0.712033
16012,B-MATERIAL,word[-2:]:ss,0.711884
16013,B-MATERIAL,word.lower():aluminium,0.705179
16014,B-MATERIAL,word[:3]:KAT,0.701536
16015,B-MATERIAL,word[:2]:Pl,0.697787
16016,B-MATERIAL,word.lower():fleece,0.693215
16017,B-MATERIAL,word[-3:]:oil,0.685786
16018,B-MATERIAL,bias,0.680545
16019,B-MATERIAL,word[-3:]:esi,0.678992
16020,B-MATERIAL,word.lower():besi,0.678992
16021,B-MATERIAL,word[:3]:Lea,0.678184
16022,B-MATERIAL,word.lower():microfiber,0.667466
16023,B-MATERIAL,word.lower():silicone,0.667022
16024,B-MATERIAL,word.lower():kayu,0.659513
16025,B-MATERIAL,word[-2:]:ic,0.656464
16026,B-MATERIAL,word[-3:]:ayu,0.655461
16027,B-MATERIAL,word[-2:]:yu,0.655461
16028,B-MATERIAL,word[-3:]:ton,0.651886
16029,B-MATERIAL,word[:3]:Kat,0.651158
16030,B-MATERIAL,word[:3]:Met,0.648839
16031,B-MATERIAL,word[-3:]:tic,0.647789
16032,B-MATERIAL,word.lower():satin,0.633246
16033,B-MATERIAL,word[:2]:Lo,0.622542
16034,B-MATERIAL,word[-2:]:OM,0.618139
16035,B-MATERIAL,-1:word.lower():pria,0.614278
16036,B-MATERIAL,+1:word.lower():lace,0.605079
16037,B-MATERIAL,word[-3:]:bon,0.60411
16038,B-MATERIAL,word[:3]:Sat,0.602019
16039,B-MATERIAL,word[-3:]:tin,0.599377
16040,B-MATERIAL,word[-2:]:im,0.594015
16041,B-MATERIAL,+1:word.lower():steel,0.592103
16042,B-MATERIAL,word.lower():silikon,0.59135
16043,B-MATERIAL,word[:2]:KA,0.589125
16044,B-MATERIAL,word.lower():plastic,0.58896
16045,B-MATERIAL,word[:3]:Bes,0.579615
16046,B-MATERIAL,word[-2:]:in,0.574397
16047,B-MATERIAL,word[:3]:Mut,0.565685
16048,B-MATERIAL,word[:3]:kar,0.562495
16049,B-MATERIAL,-1:word.lower():air,0.555507
16050,B-MATERIAL,-1:word.lower():tali,0.551341
16051,B-MATERIAL,word[-3:]:eel,0.546394
16052,B-MATERIAL,word[-3:]:kon,0.544786
16053,B-MATERIAL,+1:word.lower():100,0.544233
16054,B-MATERIAL,word[:3]:Car,0.543411
16055,B-MATERIAL,word.lower():steel,0.534578
16056,B-MATERIAL,word[:3]:Mic,0.532016
16057,B-MATERIAL,word.lower():mutiara,0.527366
16058,B-MATERIAL,word[-2:]:ly,0.525426
16059,B-MATERIAL,-1:word.lower():kalung,0.511407
16060,B-MATERIAL,word[-3:]:lon,0.500883
16061,B-MATERIAL,word[-2:]:si,0.500608
16062,B-MATERIAL,word[:3]:kul,0.498529
16063,B-MATERIAL,word[:2]:Si,0.497897
16064,B-MATERIAL,word[:3]:PU,0.494483
16065,B-MATERIAL,word.lower():pu,0.494483
16066,B-MATERIAL,word[-3:]:PU,0.494483
16067,B-MATERIAL,word.lower():soft,0.490204
16068,B-MATERIAL,word[-2:]:ne,0.479373
16069,B-MATERIAL,postag[:2]:JJ,0.479233
16070,B-MATERIAL,postag:JJ,0.479233
16071,B-MATERIAL,word[:2]:Le,0.477491
16072,B-MATERIAL,word[-3:]:oft,0.476761
16073,B-MATERIAL,word[-2:]:PU,0.474136
16074,B-MATERIAL,+1:word.lower():leather,0.472166
16075,B-MATERIAL,word[-2:]:el,0.470421
16076,B-MATERIAL,word[-2:]:er,0.469298
16077,B-MATERIAL,word[-3:]:ess,0.468749
16078,B-MATERIAL,word[:2]:ku,0.465657
16079,B-MATERIAL,word.lower():kanvas,0.463955
16080,B-MATERIAL,word.lower():knitting,0.459438
16081,B-MATERIAL,-1:word.lower():sambal,0.45895
16082,B-MATERIAL,word[:3]:Sof,0.45797
16083,B-MATERIAL,word[:2]:PU,0.455904
16084,B-MATERIAL,word[-3:]:vas,0.455825
16085,B-MATERIAL,word[:3]:Pla,0.44807
16086,B-MATERIAL,word[:3]:Kay,0.441951
16087,B-MATERIAL,word[:2]:Sa,0.436405
16088,B-MATERIAL,word[:3]:Kni,0.435833
16089,B-MATERIAL,-1:word.lower():hh208,0.435311
16090,B-MATERIAL,word[:3]:bru,0.435311
16091,B-MATERIAL,word.lower():brukat,0.435311
16092,B-MATERIAL,word[-2:]:ft,0.43298
16093,B-MATERIAL,word[-2:]:ik,0.432692
16094,B-MATERIAL,word[:2]:Kn,0.430893
16095,B-MATERIAL,word[:3]:Den,0.430741
16096,B-MATERIAL,word[:3]:S92,0.430237
16097,B-MATERIAL,word.lower():s925,0.430237
16098,B-MATERIAL,word[-3:]:925,0.430237
16099,B-MATERIAL,+1:word.lower():sayap,0.430237
16100,B-MATERIAL,word[:2]:S9,0.430237
16101,B-MATERIAL,-1:word.lower():piring,0.427859
16102,B-MATERIAL,+1:word.lower():anyaman,0.427859
16103,B-MATERIAL,word.lower():rotan,0.427859
16104,B-MATERIAL,+1:postag:VB,0.427249
16105,B-MATERIAL,+1:postag[:2]:VB,0.427249
16106,B-MATERIAL,+1:word.lower():soft,0.426806
16107,B-MATERIAL,word[:3]:Baw,0.426632
16108,B-MATERIAL,word[-2:]:il,0.426368
16109,B-MATERIAL,word.lower():diamond,0.424443
16110,B-MATERIAL,word.lower():alumunium,0.422357
16111,B-MATERIAL,word.lower():oilbased,0.422325
16112,B-MATERIAL,word[:3]:Rot,0.42137
16113,B-MATERIAL,word[:3]:Ste,0.420643
16114,B-MATERIAL,+1:word.lower():cardi,0.419745
16115,B-MATERIAL,word.lower():pashmina,0.419745
16116,B-MATERIAL,+1:word.lower():silicone,0.418509
16117,B-MATERIAL,word[-3:]:ond,0.418165
16118,B-MATERIAL,-1:word.lower():pisau,0.41816
16119,B-MATERIAL,+1:word.lower():boy,0.416389
16120,B-MATERIAL,word.lower():bawang,0.41308
16121,B-MATERIAL,word[-3:]:SED,0.412443
16122,B-MATERIAL,word[-2:]:25,0.411828
16123,B-MATERIAL,word[-3:]:MDF,0.41145
16124,B-MATERIAL,-1:word.lower():theme,0.41145
16125,B-MATERIAL,word.lower():mdf,0.41145
16126,B-MATERIAL,word[:3]:MDF,0.41145
16127,B-MATERIAL,word.lower():vicose,0.411302
16128,B-MATERIAL,word[:3]:vic,0.411302
16129,B-MATERIAL,+1:word.lower():lockers,0.411019
16130,B-MATERIAL,word.lower():linen,0.411019
16131,B-MATERIAL,word.lower():keramik,0.410161
16132,B-MATERIAL,word[-3:]:kat,0.409009
16133,B-MATERIAL,+1:word.lower():sweater,0.407722
16134,B-MATERIAL,word[-3:]:mik,0.407268
16135,B-MATERIAL,word.lower():ayam,0.405049
16136,B-MATERIAL,word[-3:]:YAM,0.405049
16137,B-MATERIAL,word[:3]:AYA,0.405049
16138,B-MATERIAL,word[:2]:AY,0.405049
16139,B-MATERIAL,-1:word.lower():dendeng,0.405049
16140,B-MATERIAL,word[:2]:MD,0.40497
16141,B-MATERIAL,word[-3:]:ece,0.404348
16142,B-MATERIAL,-1:word.lower():912,0.404348
16143,B-MATERIAL,word[:2]:br,0.403946
16144,B-MATERIAL,+1:word.lower():kitchen,0.402881
16145,B-MATERIAL,word[:2]:OI,0.40193
16146,B-MATERIAL,word[:3]:OIL,0.40193
16147,B-MATERIAL,word[-2:]:DF,0.401246
16148,B-MATERIAL,word.lower():316,0.398697
16149,B-MATERIAL,-1:word.lower():toqbar,0.398248
16150,B-MATERIAL,+1:word.lower():khas,0.39668
16151,B-MATERIAL,word[:3]:316,0.394602
16152,B-MATERIAL,-1:word.lower():100%,0.394283
16153,B-MATERIAL,word[-3:]:eva,0.394016
16154,B-MATERIAL,word.lower():peva,0.394016
16155,B-MATERIAL,word[:3]:Pev,0.394016
16156,B-MATERIAL,word.lower():brass,0.393632
16157,B-MATERIAL,word[-3:]:316,0.392685
16158,B-MATERIAL,word[-3:]:one,0.392232
16159,B-MATERIAL,-1:word.lower():sulur,0.3913
16160,B-MATERIAL,word[-3:]:BBY,0.3913
16161,B-MATERIAL,word.lower():katundobby,0.3913
16162,B-MATERIAL,-1:word.lower():izumi,0.391089
16163,B-MATERIAL,+1:word.lower():sudah,0.39084
16164,B-MATERIAL,-1:word.lower():514,0.389015
16165,B-MATERIAL,+1:word.lower():zrme,0.389015
16166,B-MATERIAL,word.lower():chrom,0.389015
16167,B-MATERIAL,word[:3]:Lin,0.38888
16168,B-MATERIAL,word[:2]:31,0.388555
16169,B-MATERIAL,word[-2:]:ra,0.388362
16170,B-MATERIAL,word.lower():balotelly,0.387416
16171,B-MATERIAL,-1:word.lower():belleza,0.387416
16172,B-MATERIAL,word[-2:]:va,0.386978
16173,B-MATERIAL,word[-3:]:tan,0.386806
16174,B-MATERIAL,word[-3:]:nen,0.385333
16175,B-MATERIAL,+1:word.lower():kode,0.38526
16176,B-MATERIAL,word.lower():zeolit,0.383464
16177,B-MATERIAL,word[:3]:Zeo,0.383464
16178,B-MATERIAL,word.lower():foil,0.383407
16179,B-MATERIAL,+1:word.lower():alfabet,0.383407
16180,B-MATERIAL,-1:word.lower():balon,0.383407
16181,B-MATERIAL,word[:3]:Foi,0.383407
16182,B-MATERIAL,word[:3]:CHR,0.383116
16183,B-MATERIAL,word.lower():squalene,0.382949
16184,B-MATERIAL,+1:word.lower():salmon,0.382949
16185,B-MATERIAL,word[-3:]:ene,0.382949
